set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,gih_wr,oh_wr,iwd,ata,alsa,my_eval,my_notes,oracle_text,scryfall_uri
dsk,41,The Wandering Rescuer,{3}{W}{W},5.0,Legendary Creature — Human Samurai Noble,mythic,W,0.5887698799091204,0.5871815286624203,0.0615935406234061,1.389633601429848,1.4127540294323755,,,Flash Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.) Double strike Other tapped creatures you control have hexproof.,https://scryfall.com/card/dsk/41/the-wandering-rescuer?utm_source=api
dsk,23,Overlord of the Mistmoors,{5}{W}{W},7.0,Enchantment Creature — Avatar Horror,mythic,W,0.6824268050483695,0.6801927860696517,0.1592966305780949,1.192495126705653,1.210252904989747,,,"Impending 4—{2}{W}{W} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, create two 2/1 white Insect creature tokens with flying.",https://scryfall.com/card/dsk/23/overlord-of-the-mistmoors?utm_source=api
dsk,4,Dollmaker's Shop // Porcelain Gallery,{1}{W} // {4}{W}{W},8.0,Enchantment — Room // Enchantment — Room,mythic,W,0.6282450674974039,0.6322664924885696,0.1000725294669796,1.380443714050945,1.4072948328267476,,,"Whenever one or more non-Toy creatures you control attack a player, create a 1/1 white Toy artifact creature token. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Creatures you control have base power and toughness each equal to the number of creatures you control. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/4/dollmakers-shop-porcelain-gallery?utm_source=api
dsk,42,Abhorrent Oculus,{2}{U},3.0,Creature — Eye,mythic,U,0.59648440033729,0.5685840707964602,0.0574400824368196,1.448995729875059,1.4764492753623188,,,"As an additional cost to cast this spell, exile six cards from your graveyard. Flying At the beginning of each opponent's upkeep, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/42/abhorrent-oculus?utm_source=api
dsk,68,Overlord of the Floodpits,{3}{U}{U},5.0,Enchantment Creature — Avatar Horror,mythic,U,0.6298746739614479,0.6217110706602681,0.1075063869951786,1.463060475506622,1.47309007981756,,,"Impending 4—{1}{U}{U} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Flying Whenever this permanent enters or attacks, draw two cards, then discard a card.",https://scryfall.com/card/dsk/68/overlord-of-the-floodpits?utm_source=api
dsk,389,Overlord of the Floodpits,{3}{U}{U},5.0,Enchantment Creature — Avatar Horror,mythic,U,0.6298746739614479,0.6217110706602681,0.1075063869951786,1.463060475506622,1.47309007981756,,,"Impending 4—{1}{U}{U} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Flying Whenever this permanent enters or attacks, draw two cards, then discard a card.",https://scryfall.com/card/dsk/389/overlord-of-the-floodpits?utm_source=api
dsk,399,Overlord of the Floodpits,{3}{U}{U},5.0,Enchantment Creature — Avatar Horror,mythic,U,0.6298746739614479,0.6217110706602681,0.1075063869951786,1.463060475506622,1.47309007981756,,,"Impending 4—{1}{U}{U} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Flying Whenever this permanent enters or attacks, draw two cards, then discard a card.",https://scryfall.com/card/dsk/399/overlord-of-the-floodpits?utm_source=api
dsk,67,Mirror Room // Fractured Realm,{2}{U} // {5}{U}{U},10.0,Enchantment — Room // Enchantment — Room,mythic,U,0.5552493325294979,0.5110958590711507,0.0398891272766452,2.710998369269795,2.5249000129015613,,,"When you unlock this door, create a token that's a copy of target creature you control, except it's a Reflection in addition to its other creature types. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // If a triggered ability of a permanent you control triggers, that ability triggers an additional time. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/67/mirror-room-fractured-realm?utm_source=api
dsk,108,Meathook Massacre II,{X}{X}{B}{B}{B}{B},4.0,Legendary Enchantment,mythic,B,0.4930184804928131,0.4447498625618472,-0.0044150943864139,3.87419933384576,3.19968249243439,,,"When Meathook Massacre II enters, each player sacrifices X creatures of their choice. Whenever a creature you control dies, you may pay 3 life. If you do, return that card under your control with a finality counter on it. Whenever a creature an opponent controls dies, they may pay 3 life. If they don't, return that card under your control with a finality counter on it.",https://scryfall.com/card/dsk/108/meathook-massacre-ii?utm_source=api
dsk,293,Meathook Massacre II,{X}{X}{B}{B}{B}{B},4.0,Legendary Enchantment,mythic,B,0.4930184804928131,0.4447498625618472,-0.0044150943864139,3.87419933384576,3.19968249243439,,,"When Meathook Massacre II enters, each player sacrifices X creatures of their choice. Whenever a creature you control dies, you may pay 3 life. If you do, return that card under your control with a finality counter on it. Whenever a creature an opponent controls dies, they may pay 3 life. If they don't, return that card under your control with a finality counter on it.",https://scryfall.com/card/dsk/293/meathook-massacre-ii?utm_source=api
