set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,4,Agent Phil Coulson,{1}{W},2.0,Legendary Creature — Human Spy Hero,rare,W,5.0,B,0.6642045454545454,0.10893223954492781,0.7046885934219734,0.6365375418460067,1.6929955290611027,1.702258726899384,3520,,,Vigilance {T}: Put a +1/+1 counter on each other Hero you control.,https://scryfall.com/card/msh/4/agent-phil-coulson?utm_source=api,https://cards.scryfall.io/small/front/1/3/1383e587-df58-4b45-9067-b9399e90b9ed.jpg?1780453064
msh,6,Avengers Assemble!,{4}{W},5.0,Enchantment,mythic,W,5.0,B+,0.6420640104506858,0.07617996636827085,0.6510851419031719,0.6362660944206009,1.5570032573289903,1.586322869955157,1531,,,"Flash Heroes you control get +2/+2. At the beginning of each end step, if you attacked with a Hero this turn or a Hero entered the battlefield under your control this turn, draw a card.",https://scryfall.com/card/msh/6/avengers-assemble!?utm_source=api,https://cards.scryfall.io/small/front/b/f/bf736399-af74-4f52-9159-67ea67d0cf83.jpg?1780413354
msh,10,"Captain America, Wings of Freedom",{2}{W},3.0,Legendary Creature — Human Soldier Hero,rare,W,5.0,B,0.6264988009592326,0.04427228562477237,0.6477187733732236,0.6123061530765382,1.632842757552285,1.6470284237726098,3336,,,"Flying, first strike, ward {1} Whenever Captain America attacks, each other Hero you control gets +X/+X until end of turn, where X is Captain America's toughness.",https://scryfall.com/card/msh/10/captain-america-wings-of-freedom?utm_source=api,https://cards.scryfall.io/small/front/c/8/c87ca9ce-5034-4137-99cc-c2b28f298912.jpg?1780658296
msh,11,"Captain Marvel, Earth's Protector",{3}{W}{W},5.0,Legendary Creature — Human Kree Hero,mythic,W,5.0,A+,0.7168091168091169,0.14499093499093507,0.7045813586097947,0.7237076648841355,1.3070987654320987,1.3218390804597702,1755,,,"Flash Flying, lifelink Power-up — {5}{W}{W}: Put a +1/+1 counter and an indestructible counter on Captain Marvel. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/11/captain-marvel-earths-protector?utm_source=api,https://cards.scryfall.io/small/front/e/b/eb098550-22e6-4079-8c59-ed9ec2f764e3.jpg?1780413361
msh,16,Hero in Training,{2}{W},3.0,Creature — Human Hero,common,W,5.0,B-,0.6250151301190237,0.029723904091404907,0.6130399677028664,0.6329905222827182,5.038979888036492,4.191720657861949,24785,,,"When this creature enters, draw a card. If you control another Hero, you gain 2 life.",https://scryfall.com/card/msh/16/hero-in-training?utm_source=api,https://cards.scryfall.io/small/front/1/0/105a937b-289c-47b5-96a4-654c697bbb7d.jpg?1780919524
msh,2,Agent Maria Hill,{W},1.0,Legendary Creature — Human Spy Hero,uncommon,W,4.5,B-,0.6082595101615424,0.025245649943317683,0.6376857413847613,0.5876357190339021,4.352742616033756,3.820861874620654,7676,,,"Whenever Agent Maria Hill becomes tapped to pay a teamwork cost, put a +1/+1 counter on her and draw a card.",https://scryfall.com/card/msh/2/agent-maria-hill?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e327c67-1cf1-4d82-903c-b41c8e7cf747.jpg?1780572341
msh,24,Murdock's Crusade,{1}{W},2.0,Sorcery,common,W,4.5,D,0.6132744463796964,0.03907009127081873,0.5878710906493094,0.6296409941699908,6.244629430719656,4.7623108435749515,16076,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Street Justice — Exile target creature with toughness 4 or greater. • Legal Justice — Exile target enchantment with mana value 4 or greater.",https://scryfall.com/card/msh/24/murdocks-crusade?utm_source=api,https://cards.scryfall.io/small/front/9/8/98df64ca-39c3-47e6-8143-4106c8e9cf59.jpg?1780413443
msh,31,Political Triumph,{W},1.0,Enchantment — Plan,uncommon,W,4.5,D-,0.6118980169971672,0.035570120719459086,0.6660633484162896,0.5730956239870341,5.095045871559633,4.17339264051759,5295,,,"Whenever a creature you control enters, scry 1 and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it, draw a card, and put a +1/+1 counter on each creature you control.",https://scryfall.com/card/msh/31/political-triumph?utm_source=api,https://cards.scryfall.io/small/front/d/e/dec3dd36-b8ca-432b-8973-d37c6efc4c1a.jpg?1780516514
msh,41,Web Up,{2}{W},3.0,Enchantment,common,W,4.5,C+,0.6112963139346604,0.037198446749167946,0.5849625874969828,0.6284612964128382,3.615906886517944,3.028097611273415,20998,,,"When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.",https://scryfall.com/card/msh/41/web-up?utm_source=api,https://cards.scryfall.io/small/front/9/a/9a1b057b-229c-4f65-ba4e-12dd342238de.jpg?1780919576
msh,1,"Agent 13, Sharon Carter",{2}{W},3.0,Legendary Creature — Human Spy Hero,uncommon,W,4.0,C+,0.6040797403801577,0.027859948043485794,0.6050014208581983,0.6034449011548249,3.885223177155531,3.4561782314260476,8628,,,"Whenever a creature you control attacks alone, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",https://scryfall.com/card/msh/1/agent-13-sharon-carter?utm_source=api,https://cards.scryfall.io/small/front/1/0/107cb521-9806-47dc-92d8-b43112b63caa.jpg?1781269374
